Slice,Distance (mm),Mean Test Object Distance (mm)
1,,
2,,
3,,
4,,
5,,
6,138.058,122.804
7,122.824,122.414
8,107.616,122.929
9,91.915,122.800
10,76.965,122.801
11,62.065,123.175
12,45.398,122.749
13,30.681,122.796
14,16.547,122.925
15,8.035,123.046
16,18.224,122.925
17,33.964,122.499
18,48.931,122.668
19,63.789,122.429
20,79.134,122.671
21,93.926,122.425
22,109.330,122.686
23,123.264,121.813
24,138.499,122.184
25,,
26,,
27,,
